Scenario,Annee,Formations,Club Digitos,Rysmo+ abos,Packs Rysmo,Agence mise en place,Agence accompagnement (setup),Agence accompagnement (mensuel),Agence options,Total CA
prudent,An1,4537500,111938,391500,135000,7650000,2328750,4513590,765000,20433278
prudent,An2,10587500,328350,913500,315000,11050000,3363750,13615230,1105000,41278330
prudent,An3,18150000,644760,1566000,540000,13600000,4140000,22530720,1360000,62531480
prudent,An4,27225000,1058481,2349000,810000,15300000,4657500,30345516,1530000,83275497
prudent,An5,39325000,1605214,3393000,1170000,16150000,4916250,36510892,1615000,104685355
base,An1,15625000,497500,1359375,525000,13300000,5250000,9618000,1995000,48169875
base,An2,37500000,1542250,3262500,1260000,19000000,7500000,31380000,2850000,104294750
base,An3,75000000,3467575,6525000,2520000,22800000,9000000,54036000,3420000,176768575
base,An4,125000000,6407302,10875000,4200000,24700000,9750000,74385600,3705000,259022902
base,An5,187500000,10455112,16312500,6300000,26125000,10312500,91219020,3918750,352142882
optimiste,An1,45360000,1671600,4176000,1500000,21400000,10125000,17633000,4280000,106145600
optimiste,An2,124740000,5934180,11484000,4125000,31030000,14681250,61603850,6206000,259804280
optimiste,An3,272160000,14776944,25056000,9000000,37450000,17718750,111218030,7490000,494869724
optimiste,An4,476280000,29373355,43848000,15750000,42800000,20250000,161010018,8560000,797871374
optimiste,An5,737100000,50662184,67860000,24375000,47080000,22275000,208944934,9416000,1167713119
